,iptat_intercept,iptat_slope,iptat_rvalue,vctat_intercept,vctat_slope,vctat_rvalue,i_act_25,i_leak_25,name,type,time,OK
10,1.329875345348717,0.0035770176242041042,0.9998413760338064,718.7456230636275,-1.8715886292121555,-0.9999734725602741,41.851209999999995,0.31478500000000004,tran_SchGtKttmmTtVt_19,Sch,Sat Apr 25 20:23:06 2026,True
11,2.361156641813535,0.0031710213322302806,0.9996689690268548,735.5815015688939,-1.8577648298887601,-0.9999712745092871,43.66102,0.3778768,tran_SchGtKttmmTtVt_18,Sch,Sat Apr 25 20:23:05 2026,True
12,1.5578242524707864,0.0046954318003870526,0.9995082871157563,718.9688493448167,-1.8527136044673589,-0.9999687121427624,41.919129999999996,0.4035154,tran_SchGtKttmmTtVt_17,Sch,Sat Apr 25 20:23:02 2026,True
13,1.9295201328832488,0.0038064920447326827,0.9999912130514126,732.0028254553782,-1.8556298340990685,-0.9999755508062925,43.22293,0.3717131,tran_SchGtKttmmTtVt_16,Sch,Sat Apr 25 20:23:00 2026,True
14,1.2691754491882232,0.004500981001905716,0.9996861839564744,715.0877684049578,-1.854774089613095,-0.9999687128717577,40.80173,0.33085800000000004,tran_SchGtKttmmTtVt_15,Sch,Sat Apr 25 20:22:56 2026,True
15,2.280030380213027,0.0017315769600094572,0.9999364078113354,726.5052558789205,-1.8804649628458732,-0.9999735899738029,42.379329999999996,0.3806723,tran_SchGtKttmmTtVt_14,Sch,Sat Apr 25 20:22:55 2026,True
16,2.9330030871755475,0.0004788045087234629,0.9704875791582651,737.2763956759392,-1.8654857277924697,-0.999972365107168,43.8585,0.4547905,tran_SchGtKttmmTtVt_13,Sch,Sat Apr 25 20:22:54 2026,False
17,1.301624368734396,0.0030689834837718468,0.9997294494717278,731.9629359501263,-1.875487227253253,-0.9999724613698618,41.66891,0.4144052,tran_SchGtKttmmTtVt_12,Sch,Sat Apr 25 20:22:51 2026,True
18,1.198827800741605,0.00501558969434637,0.9996295829597142,727.4136712413763,-1.8438896012763886,-0.9999683151470179,42.67592,0.366206,tran_SchGtKttmmTtVt_11,Sch,Sat Apr 25 20:22:48 2026,True
19,1.372693312611721,0.003480946654651284,0.9998517275453067,717.1639634471346,-1.8707844765182964,-0.9999726611053197,40.81543,0.28724879999999997,tran_SchGtKttmmTtVt_10,Sch,Sat Apr 25 20:22:46 2026,True
20,2.174222541342276,0.003791664534428512,0.9994245847497896,728.4947985551995,-1.8583233487465103,-0.9999704218790577,44.00938,0.3681915,tran_SchGtKttmmTtVt_9,Sch,Sat Apr 25 20:22:44 2026,True
21,1.2800382374909516,0.0049415762213588215,0.9996753000225231,730.5545345850999,-1.8466172622652937,-0.9999698912988237,43.80254,0.23474260000000002,tran_SchGtKttmmTtVt_8,Sch,Sat Apr 25 20:22:41 2026,True
22,1.171677906457284,0.0036181365617290345,0.9982120385784732,704.3095314148114,-1.868181174749967,-0.9999125413094904,40.86294,0.2514262,tran_SchGtKttmmTtVt_7,Sch,Sat Apr 25 20:22:39 2026,True
23,2.0097184253445803,0.004614423896825283,0.9994363857654537,732.6621191295741,-1.851151489858327,-0.9999704820051131,42.91621,0.4429973,tran_SchGtKttmmTtVt_6,Sch,Sat Apr 25 20:22:35 2026,True
24,2.0843577574419054,0.006367107739581336,0.9994506741132152,742.3169251318492,-1.8229249397999736,-0.9999680014980095,45.83571,0.29809070000000004,tran_SchGtKttmmTtVt_5,Sch,Sat Apr 25 20:22:32 2026,True
25,2.408292107842992,0.0052810352336351936,0.9994930040572483,742.89960879142,-1.8317887030772189,-0.9999696668866532,45.515040000000006,0.39224679999999995,tran_SchGtKttmmTtVt_4,Sch,Sat Apr 25 20:22:30 2026,True
26,1.4115847323721027,0.0028428385900636727,0.99986969250377,725.4660938411309,-1.883731943685276,-0.9999749263961675,42.25036,0.3620869,tran_SchGtKttmmTtVt_3,Sch,Sat Apr 25 20:22:28 2026,True
27,1.3821917900754903,0.0034673355246635446,0.9995472862391194,729.3395966967544,-1.8703194353754564,-0.9999712046835535,42.70206,0.32604469999999997,tran_SchGtKttmmTtVt_2,Sch,Sat Apr 25 20:22:23 2026,True
28,3.4013388381616463,-0.0003775836965032297,-0.9340641685036367,732.3164292845429,-1.877950774844514,-0.9999736001421827,43.997659999999996,0.43896850000000004,tran_SchGtKttmmTtVt_1,Sch,Sat Apr 25 20:22:22 2026,False
29,1.3205667181752376,0.004808509979170052,0.9997271875048539,716.8331118878433,-1.8510556366429811,-0.9999699077371272,40.622859999999996,0.3952444,tran_SchGtKttmmTtVt,Sch,Sat Apr 25 20:22:09 2026,True
