,freq_intercept,freq_slope,freq_rvalue,freq_max_abs_err_per_fs,i_act_25,i_leak_25,name,type,time,OK
13,2.8410341217655843,0.004029547376849748,0.9991435047811711,0.02004174016266552,60.90915,1.778041,tran_LayGtKttmmTtVt_16,Lay,Wed Apr 29 21:13:50 2026,False
14,1.1302831973797505,0.005638655562893545,0.9998142469749425,0.009744215126777723,54.53069,2.2071669999999997,tran_LayGtKttmmTtVt_15,Lay,Wed Apr 29 21:13:48 2026,False
15,1.791622883208269,0.007892391069226571,0.9999687260182135,0.004384861978991483,58.80097,1.908011,tran_LayGtKttmmTtVt_14,Lay,Wed Apr 29 21:13:45 2026,False
16,1.7709530574552803,0.008100247466898082,0.9589179454150779,0.19978824016505278,58.54669,2.1010639999999996,tran_LayGtKttmmTtVt_13,Lay,Wed Apr 29 21:13:43 2026,False
17,1.1784672956484523,0.005971752962427425,0.9998096572970993,0.009493186417860608,55.55413,2.459766,tran_LayGtKttmmTtVt_12,Lay,Wed Apr 29 21:13:36 2026,False
18,2.3616479191322104,0.0070545583205770925,0.9999943118238623,0.001769370666805146,59.868770000000005,2.656768,tran_LayGtKttmmTtVt_11,Lay,Wed Apr 29 21:13:33 2026,False
19,1.8907270964719423,0.007337584368689683,0.9999919756432353,0.002212254001511187,58.78504,2.023515,tran_LayGtKttmmTtVt_10,Lay,Wed Apr 29 21:13:31 2026,False
20,1.5835775234837233,0.0075176368851545584,0.9999928321231244,0.0020815249729678373,57.64067,1.972695,tran_LayGtKttmmTtVt_9,Lay,Wed Apr 29 21:13:29 2026,False
21,1.367894472139121,0.006315855125127648,0.9999819505623547,0.0028425166772126664,56.944309999999994,2.214868,tran_LayGtKttmmTtVt_8,Lay,Wed Apr 29 21:13:27 2026,False
22,1.7254805092826024,0.008696559750777572,0.999971937387159,0.00416507682994954,57.25148,2.222987,tran_LayGtKttmmTtVt_7,Lay,Wed Apr 29 21:13:25 2026,False
23,1.3806093757569105,0.0066388866789783745,0.9999590717908445,0.004291756948874125,55.82263,1.9649419999999997,tran_LayGtKttmmTtVt_6,Lay,Wed Apr 29 21:13:23 2026,False
24,1.224498508394721,0.006960705764241636,0.9999347000682745,0.005410728840556864,54.801030000000004,2.211036,tran_LayGtKttmmTtVt_5,Lay,Wed Apr 29 21:13:22 2026,False
25,1.8938915468584065,0.006718195107247238,0.9999964006552781,0.001424220527096811,59.11539,2.369768,tran_LayGtKttmmTtVt_4,Lay,Wed Apr 29 21:13:20 2026,False
26,1.4780319557559778,0.008479008113977138,0.9999863453669483,0.002876995415076742,56.79228,1.9450350000000003,tran_LayGtKttmmTtVt_3,Lay,Wed Apr 29 21:13:18 2026,False
27,1.0568328230139958,0.0082702624730777,0.9999389375970775,0.0054740814996856796,56.378280000000004,1.871985,tran_LayGtKttmmTtVt_2,Lay,Wed Apr 29 21:13:16 2026,False
28,0.7994548719466125,0.006257220530504433,0.9997633797157414,0.010088111450654151,52.99416,2.469299,tran_LayGtKttmmTtVt_1,Lay,Wed Apr 29 21:13:15 2026,False
29,2.186962461647396,0.006930541139693665,0.9999015749021247,0.006974911007931244,58.26066,2.512756,tran_LayGtKttmmTtVt,Lay,Wed Apr 29 21:13:12 2026,False
